subfolder,file,path,composite,themes_hit,score_a,score_b,score_c,hits_a,hits_b,hits_c
E,Hoffmann_2022_Integrate_The_Integrators_A_Call_For_Establishing.pdf,pdfs\E\Hoffmann_2022_Integrate_The_Integrators_A_Call_For_Establishing.pdf,8,1,0,0,5,,,disclose; cope
E,Hoffman_2023_Measures_For_Explainable_Ai_Explanation_Goodness_User.pdf,pdfs\E\Hoffman_2023_Measures_For_Explainable_Ai_Explanation_Goodness_User.pdf,8,1,0,5,0,,philosophy of science; inference,
E,Version_2026_The_Digital_Transformation_Of_The_Innovation_Process.pdf,pdfs\E\Version_2026_The_Digital_Transformation_Of_The_Innovation_Process.pdf,8,1,0,0,5,,,cope; peer review
G,Change_etal_2023_Climate_Change_And_The_Social_World_Discourse.pdf,pdfs\G\Change_etal_2023_Climate_Change_And_The_Social_World_Discourse.pdf,8,1,0,2,3,,systematic review,cope
G,Hoeppe_2021_Encoding_Collective_Knowledge_Instructing_Data_Reusers_The.pdf,pdfs\G\Hoeppe_2021_Encoding_Collective_Knowledge_Instructing_Data_Reusers_The.pdf,8,1,2,3,0,research practice,data sharing,
G,Pleasants_2026_Development_And_Validation_Of_A_Survey_Instrument.pdf,pdfs\G\Pleasants_2026_Development_And_Validation_Of_A_Survey_Instrument.pdf,8,1,0,2,3,,validity,cope
G,Schneider_2024_Foundation_Models.pdf,pdfs\G\Schneider_2024_Foundation_Models.pdf,8,1,2,0,3,generative ai; chatgpt,,cope
G,Singaram_2024_Exploring_The_Role_Of_Digital_Technology_For.pdf,pdfs\G\Singaram_2024_Exploring_The_Role_Of_Digital_Technology_For.pdf,8,1,0,5,0,,systematic review; review protocol,
H,Agarwal_etal_2025_Combining_Human_Expertise_With_Artificial_Intelligence_Exper.pdf,pdfs\H\Agarwal_etal_2025_Combining_Human_Expertise_With_Artificial_Intelligence_Exper.pdf,8,1,0,5,0,,pre-register,
H,Systems_2025_Journal_Of_Medical_Systems_2025_4910.pdf,pdfs\H\Systems_2025_Journal_Of_Medical_Systems_2025_4910.pdf,8,1,5,0,0,generative ai; large language model; llm; chatgpt; gpt-4,,
pdfs_manualy_supplemented,Cheng_etal_2026_Sycophantic_AI_Decreases_Prosocial_Intentions.pdf,pdfs\pdfs_manualy_supplemented\Cheng_etal_2026_Sycophantic_AI_Decreases_Prosocial_Intentions.pdf,8,1,3,0,2,large language model; llm; claude,,correction
A,744-Rudolph+et+al_final+2.pdf,pdfs_manualy_supplemented\A\744-Rudolph+et+al_final+2.pdf,8,1,1,0,4,chatgpt,,academic integrity; editor
A,binz-et-al-2025-how-should-the-advancement-of-large-language-models-affect-the-practice-of-science.pdf,pdfs_manualy_supplemented\A\binz-et-al-2025-how-should-the-advancement-of-large-language-models-affect-the-practice-of-science.pdf,8,1,2,0,3,large language model; llm,,editorial board; editor
Venue,Explorer_etal_XXXX_Ai_And_Science_What_1600_Researchers_Think.pdf,pdfs\Venue\Explorer_etal_XXXX_Ai_And_Science_What_1600_Researchers_Think.pdf,8,1,3,0,2,generative ai; chatgpt; gpt-4,,correction
Venue,Explorer_etal_XXXX_Ai_Is_Transforming_Peer_Review_And_Many.pdf,pdfs\Venue\Explorer_etal_XXXX_Ai_Is_Transforming_Peer_Review_And_Many.pdf,8,1,3,0,2,large language model; llm; chatgpt,,peer review
A,Golzadeh_etal_2021_A_Ground_truth_Dataset_And_Classification_Model_For.pdf,pdfs\A\Golzadeh_etal_2021_A_Ground_truth_Dataset_And_Classification_Model_For.pdf,7,1,0,4,0,,preprint; validity,
A,Julia_2025_Exploring_The_Use_Of_Artificial_Intelligence_Ai.pdf,pdfs\A\Julia_2025_Exploring_The_Use_Of_Artificial_Intelligence_Ai.pdf,7,1,4,0,0,large language model; llm; chatgpt; gpt-4,,
A,Meter_etal_2024_The_Goldilocks_Zone_Finding_The_Right_Balance.pdf,pdfs\A\Meter_etal_2024_The_Goldilocks_Zone_Finding_The_Right_Balance.pdf,7,1,3,0,1,generative ai; chatgpt; gpt-4,,editor
A,Twinomurinzi_etal_2025_Generative_Ai_Concerns_Usage_Challenges_Opportunities_And.pdf,pdfs\A\Twinomurinzi_etal_2025_Generative_Ai_Concerns_Usage_Challenges_Opportunities_And.pdf,7,1,4,0,0,generative ai; llm; chatgpt; gpt-4,,
A,Wilson_etal_2025_No_Thoughts_Just_Ai_Biased_Llm_Hiring.pdf,pdfs\A\Wilson_etal_2025_No_Thoughts_Just_Ai_Biased_Llm_Hiring.pdf,7,1,4,0,0,human-in-the-loop; llm,,
B,Chakraborty_2023_Overview_Of_Chatbots_With_Special_Emphasis_On.pdf,pdfs\B\Chakraborty_2023_Overview_Of_Chatbots_With_Special_Emphasis_On.pdf,7,1,3,0,1,large language model; llm; chatgpt,,editor
B,Combrinck_2024_A_Tutorial_For_Integrating_Generative_Ai_In.pdf,pdfs\B\Combrinck_2024_A_Tutorial_For_Integrating_Generative_Ai_In.pdf,7,1,4,0,0,generative ai; llm; chatgpt; gpt-4,,
B,Generative_2024_A_Tutorial_For_Integrating_Generative_Ai_In.pdf,pdfs\B\Generative_2024_A_Tutorial_For_Integrating_Generative_Ai_In.pdf,7,1,4,0,0,generative ai; llm; chatgpt; gpt-4,,
B,Jr_2024_Issues_In_Information_Systems.pdf,pdfs\B\Jr_2024_Issues_In_Information_Systems.pdf,7,1,4,0,0,generative ai; large language model; llm; chatgpt,,
B,Lintner_2024_A_Systematic_Review_Of_Ai_Literacy_Scales.pdf,pdfs\B\Lintner_2024_A_Systematic_Review_Of_Ai_Literacy_Scales.pdf,7,1,0,4,0,,validity; systematic review,
B,Neuroscience_etal_2026_The_Neuroconnectionist_Research_Programme.pdf,pdfs\B\Neuroscience_etal_2026_The_Neuroconnectionist_Research_Programme.pdf,7,1,0,3,1,,philosophy of science,editor
B,Unknown_2024_Untitled_1.pdf,pdfs\B\Unknown_2024_Untitled_1.pdf,7,1,4,0,0,large language model; llm; chatgpt; gpt-4,,
B,you_2025_Artificial_Intelligence_Robotics_Development_Journal.pdf,pdfs\B\you_2025_Artificial_Intelligence_Robotics_Development_Journal.pdf,7,1,1,0,3,chatgpt,,cope
C,Administrator_2024_International_Journal_Multidisciplinary_Business_Management.pdf,pdfs\C\Administrator_2024_International_Journal_Multidisciplinary_Business_Management.pdf,7,1,1,0,3,generative ai,,cope
C,Brasileira_2025_R_Bras_Gest_Neg_Sao_Paulo_V27.pdf,pdfs\C\Brasileira_2025_R_Bras_Gest_Neg_Sao_Paulo_V27.pdf,7,1,0,3,1,,open data,editor
C,Burken_2024_A_Values_based_Approach_To_Designing_Military_Autonomous.pdf,pdfs\C\Burken_2024_A_Values_based_Approach_To_Designing_Military_Autonomous.pdf,7,1,1,0,3,chatgpt,,cope
C,DELL_2024_International_Journal_For_Multidisciplinary_Research_Ijfmr.pdf,pdfs\C\DELL_2024_International_Journal_For_Multidisciplinary_Research_Ijfmr.pdf,7,1,0,0,4,,,cope; editor
C,Liu_etal_2023_Ets_Skills_Taxonomy_2025.pdf,pdfs\C\Liu_etal_2023_Ets_Skills_Taxonomy_2025.pdf,7,1,0,0,4,,,cope; editor
C,Muringa_2025_Exploring_Ethical_Dilemmas_And_Institutional_Challenges_In.pdf,pdfs\C\Muringa_2025_Exploring_Ethical_Dilemmas_And_Institutional_Challenges_In.pdf,7,1,1,0,3,chatgpt,,academic integrity
C,Salhab_2025_Influence_Of_Ai_Literacy_And_21st_century_Skills.pdf,pdfs\C\Salhab_2025_Influence_Of_Ai_Literacy_And_21st_century_Skills.pdf,7,1,1,0,3,generative ai,,academic integrity
C,Stud_2025_Marketing_Impact.pdf,pdfs\C\Stud_2025_Marketing_Impact.pdf,7,1,4,0,0,ai in research; generative ai; chatgpt,,
C,Vuong_2022_Covid_19_Vaccines_Production_And_Societal_Immunization_Under.pdf,pdfs\C\Vuong_2022_Covid_19_Vaccines_Production_And_Societal_Immunization_Under.pdf,7,1,0,4,0,,open science,
D,Bericht_2025_Dspace_cris.pdf,pdfs\D\Bericht_2025_Dspace_cris.pdf,7,1,0,4,0,,open science,
D,Home_XXXX_Messing_With_Merton_The_Intersection_Between_Open.pdf,pdfs\D\Home_XXXX_Messing_With_Merton_The_Intersection_Between_Open.pdf,7,1,0,4,0,,open science,
D,Lewis2_etal_2025_What_Defines_Big_Team_Science.pdf,pdfs\D\Lewis2_etal_2025_What_Defines_Big_Team_Science.pdf,7,1,0,4,0,,preprint; osf,
D,Packin_etal_2021_Regtech_And_Predictive_Lawmaking_Closing_The_Reglag.pdf,pdfs\D\Packin_etal_2021_Regtech_And_Predictive_Lawmaking_Closing_The_Reglag.pdf,7,1,0,0,4,,,cope; editor
D,Roth_2024_Nber_Working_Paper_Series.pdf,pdfs\D\Roth_2024_Nber_Working_Paper_Series.pdf,7,1,3,0,1,large language model; llm; chatgpt,,editor
D,Unknown_2023_In_The_New_Contemporary_Pandemic_Paradigm.pdf,pdfs\D\Unknown_2023_In_The_New_Contemporary_Pandemic_Paradigm.pdf,7,1,1,0,3,llm,,cope
E,0009172_2020_486103_1_en_printindd.pdf,pdfs\E\0009172_2020_486103_1_en_printindd.pdf,7,1,0,0,4,,,cope; editor
E,Dau_2022_Informal_Institutions_And_International_Business_Toward_An.pdf,pdfs\E\Dau_2022_Informal_Institutions_And_International_Business_Toward_An.pdf,7,1,0,3,1,,tacit,editor
E,Greifeneder_2020_The_Psychology_Of_Fake_News_Accepting_Sharing.pdf,pdfs\E\Greifeneder_2020_The_Psychology_Of_Fake_News_Accepting_Sharing.pdf,7,1,0,0,4,,,peer review; correction
E,Huber_2024_Leveraging_The_Potential_Of_Large_Language_Models.pdf,pdfs\E\Huber_2024_Leveraging_The_Potential_Of_Large_Language_Models.pdf,7,1,4,0,0,generative ai; large language model; llm; chatgpt,,
E,Meyer_2020_Managing_The_Mne_Subsidiary_Advancing_A_Multi_level.pdf,pdfs\E\Meyer_2020_Managing_The_Mne_Subsidiary_Advancing_A_Multi_level.pdf,7,1,1,0,3,llm,,cope
E,Restrepo_2023_Httpsdoiorg1025100cdeav38i741012759.pdf,pdfs\E\Restrepo_2023_Httpsdoiorg1025100cdeav38i741012759.pdf,7,1,0,3,1,,tacit,editor
E,Science_2020_Preparing_Interdisciplinary_Leadership_For_A_Sustainable_Fut.pdf,pdfs\E\Science_2020_Preparing_Interdisciplinary_Leadership_For_A_Sustainable_Fut.pdf,7,1,1,0,3,llm,,cope
E,Studies_2022_Questioning_The_Entrepreneurial_State.pdf,pdfs\E\Studies_2022_Questioning_The_Entrepreneurial_State.pdf,7,1,0,0,4,,,cope; editor
E,Unknown_2022_Untitled.pdf,pdfs\E\Unknown_2022_Untitled.pdf,7,1,0,4,0,,publication bias,
G,Capraro_2024_The_Impact_Of_Generative_Artificial_Intelligence_On.pdf,pdfs\G\Capraro_2024_The_Impact_Of_Generative_Artificial_Intelligence_On.pdf,7,1,1,0,3,generative ai,,cope
G,Constantiou_etal_2023_Organizations_As_Digital_Enactment_Systems_A_Theory.pdf,pdfs\G\Constantiou_etal_2023_Organizations_As_Digital_Enactment_Systems_A_Theory.pdf,7,1,0,0,4,,,cope; editor
G,Journal_2025_International_Journal_Of_Social_Robotics_2025_1726632711.pdf,pdfs\G\Journal_2025_International_Journal_Of_Social_Robotics_2025_1726632711.pdf,7,1,4,0,0,generative ai; large language model; llm; chatgpt,,
G,Urmeneta_2024_Creative_Applications_Of_Artificial_Intelligence_In_Educatio.pdf,pdfs\G\Urmeneta_2024_Creative_Applications_Of_Artificial_Intelligence_In_Educatio.pdf,7,1,3,0,1,generative ai; large language model; llm,,editor
H,Access_2024_This_Is_A_Us_Government_Work_And.pdf,pdfs\H\Access_2024_This_Is_A_Us_Government_Work_And.pdf,7,1,4,0,0,generative ai; large language model; llm; chatgpt,,
H,Bauer_2025_Looking_Beyond_The_Hype_Understanding_The_Effects.pdf,pdfs\H\Bauer_2025_Looking_Beyond_The_Hype_Understanding_The_Effects.pdf,7,1,4,0,0,generative ai; large language model; llm; chatgpt,,
H,Linegar_2023_Large_Language_Models_And_Political_Science.pdf,pdfs\H\Linegar_2023_Large_Language_Models_And_Political_Science.pdf,7,1,4,0,0,generative ai; large language model; llm; chatgpt,,
H,Perspectives_2023_Arxiv230710751v1_Cshc_20_Jul_2023.pdf,pdfs\H\Perspectives_2023_Arxiv230710751v1_Cshc_20_Jul_2023.pdf,7,1,1,0,3,large language model,,plagiarism
H,Tu_2024_An_Overview_Of_Large_Ai_Models_And.pdf,pdfs\H\Tu_2024_An_Overview_Of_Large_Ai_Models_And.pdf,7,1,4,0,0,large language model; llm; chatgpt; gpt-4,,
H,Vallis_2024_Student_Perceptions_Of_Ai_generated_Avatars_In_Teaching.pdf,pdfs\H\Vallis_2024_Student_Perceptions_Of_Ai_generated_Avatars_In_Teaching.pdf,7,1,1,0,3,chatgpt,,cope
H,Varsik_etal_2024_The_Potential_Impact_Of_Artificial_Intelligence_On.pdf,pdfs\H\Varsik_etal_2024_The_Potential_Impact_Of_Artificial_Intelligence_On.pdf,7,1,3,0,1,generative ai; large language model; chatgpt,,editor
pdfs_manualy_supplemented,Feuerriegel_etal_2023_Generative_AI_BISE.pdf,pdfs\pdfs_manualy_supplemented\Feuerriegel_etal_2023_Generative_AI_BISE.pdf,7,1,4,0,0,generative ai; llm; chatgpt; gpt-4,,
Venue,Behaviour_2024_See_Discussions_Stats_And_Author_Profiles_For.pdf,pdfs\Venue\Behaviour_2024_See_Discussions_Stats_And_Author_Profiles_For.pdf,7,1,4,0,0,generative ai; large language model; llm; claude,,
Venue,Shanahan_2023_Role_Play_With_Large_Language_Models.pdf,pdfs\Venue\Shanahan_2023_Role_Play_With_Large_Language_Models.pdf,7,1,4,0,0,large language model; llm; chatgpt; gpt-4,,
A,Chat_XXXX_Final_Submission_Hiccs_Social_Identity_And_Gpt.pdf,pdfs\A\Chat_XXXX_Final_Submission_Hiccs_Social_Identity_And_Gpt.pdf,6,1,3,0,0,large language model; llm; chatgpt,,
A,Denmark_2024_Published_By_Smid_Society_Of_Media_Researchers.pdf,pdfs\A\Denmark_2024_Published_By_Smid_Society_Of_Media_Researchers.pdf,6,1,3,0,0,large language model; llm; chatgpt,,
A,Education_etal_2025_Ciltvolume_15_Saynumber_2_Agustosaugust_2025_Sayfapages.pdf,pdfs\A\Education_etal_2025_Ciltvolume_15_Saynumber_2_Agustosaugust_2025_Sayfapages.pdf,6,1,3,0,0,generative ai; chatgpt; academic writing,,
A,Joksts_etal_2021_The_Concept_Of_Infamy_In_Roman_Law.pdf,pdfs\A\Joksts_etal_2021_The_Concept_Of_Infamy_In_Roman_Law.pdf,6,1,0,0,3,,,cope
A,Journal_2024_Positive_Organisational_Psychology_20_Embracing_The_Technolo.pdf,pdfs\A\Journal_2024_Positive_Organisational_Psychology_20_Embracing_The_Technolo.pdf,6,1,0,0,3,,,cope
A,Learning_2023_Using_Machine_Learning_For_Agent.pdf,pdfs\A\Learning_2023_Using_Machine_Learning_For_Agent.pdf,6,1,0,0,3,,,cope
A,Macchia_etal_2026_Artificial_Intelligence_Collective_Intelligence_And_Human_Ex.pdf,pdfs\A\Macchia_etal_2026_Artificial_Intelligence_Collective_Intelligence_And_Human_Ex.pdf,6,1,0,0,3,,,cope
A,Past_etal_2022_Inftars_2022_2_javindd.pdf,pdfs\A\Past_etal_2022_Inftars_2022_2_javindd.pdf,6,1,0,0,3,,,cope
A,Publishing_2022_21113_0046findd.pdf,pdfs\A\Publishing_2022_21113_0046findd.pdf,6,1,0,0,3,,,scholarly publishing
A,School_etal_2023_How_Artificial_Intelligence_Might_Change_Academic_Library.pdf,pdfs\A\School_etal_2023_How_Artificial_Intelligence_Might_Change_Academic_Library.pdf,6,0,2,2,2,transparency,transparency,sociological
A,Science_2021_Application_Of_Ai_And_Iot_In_Clinical.pdf,pdfs\A\Science_2021_Application_Of_Ai_And_Iot_In_Clinical.pdf,6,1,0,0,3,,,cope
A,Science_XXXX_Data_Science_And_Analytics_An_Overview_From.pdf,pdfs\A\Science_XXXX_Data_Science_And_Analytics_An_Overview_From.pdf,6,1,0,0,3,,,cope
A,Unknown_2025_Philosophy_Technology_2025_38106.pdf,pdfs\A\Unknown_2025_Philosophy_Technology_2025_38106.pdf,6,1,0,0,3,,,cope
A,Unknown_XXXX_Home_Crime_Science_Springer_Nature_Link.pdf,pdfs\A\Unknown_XXXX_Home_Crime_Science_Springer_Nature_Link.pdf,6,1,0,0,3,,,cope
B,Ifenthaler_2024_Artificial_Intelligence_In_Education_Implications_For_Policy.pdf,pdfs\B\Ifenthaler_2024_Artificial_Intelligence_In_Education_Implications_For_Policy.pdf,6,0,2,2,2,large language model; llm,systematic review,correction
B,Schneider_2024_Explainable_Generative_Ai_Genxai_A_Survey_Conceptualization.pdf,pdfs\B\Schneider_2024_Explainable_Generative_Ai_Genxai_A_Survey_Conceptualization.pdf,6,1,3,0,0,generative ai; large language model; llm,,
B,Sun_2024_Ai_Hallucination_Towards_A_Comprehensive_Classification_Of.pdf,pdfs\B\Sun_2024_Ai_Hallucination_Towards_A_Comprehensive_Classification_Of.pdf,6,1,3,0,0,large language model; llm; chatgpt,,
C,Alex_2023_10_46299_isgp_2023_1_24.pdf,pdfs\C\Alex_2023_10_46299_isgp_2023_1_24.pdf,6,1,0,0,3,,,editorial board; editor
C,Alex_2023_10_46299_isg_2023_1_16.pdf,pdfs\C\Alex_2023_10_46299_isg_2023_1_16.pdf,6,1,0,0,3,,,editorial board; editor
C,Alex_2023_10_46299_isg_2023_1_24.pdf,pdfs\C\Alex_2023_10_46299_isg_2023_1_24.pdf,6,1,0,0,3,,,editorial board; editor
C,Alex_2023_10_46299_isg_p_2023_1_16.pdf,pdfs\C\Alex_2023_10_46299_isg_p_2023_1_16.pdf,6,1,0,0,3,,,editorial board; editor
C,Alex_2023_10_46299_isg_p_2023_2_4.pdf,pdfs\C\Alex_2023_10_46299_isg_p_2023_2_4.pdf,6,1,0,0,3,,,editorial board; editor
C,Alex_2024_10_46299_isg_p_2024_1_31.pdf,pdfs\C\Alex_2024_10_46299_isg_p_2024_1_31.pdf,6,1,0,0,3,,,editorial board; editor
C,Alex_2025_10_46299_isg_p_2025_1_1.pdf,pdfs\C\Alex_2025_10_46299_isg_p_2025_1_1.pdf,6,1,0,0,3,,,editorial board; editor
C,Editor_2024_Desjardins_R_Florentin_V_2024_Social_Justice.pdf,pdfs\C\Editor_2024_Desjardins_R_Florentin_V_2024_Social_Justice.pdf,6,1,0,0,3,,,plagiarism
C,Geryk_2023_S_I_L_E_S_I_A.pdf,pdfs\C\Geryk_2023_S_I_L_E_S_I_A.pdf,6,1,0,0,3,,,cope
C,liinyk_etal_2024_Artificial_Intelligence_In_Developing_Doctoral_Students_Rese.pdf,pdfs\C\liinyk_etal_2024_Artificial_Intelligence_In_Developing_Doctoral_Students_Rese.pdf,6,1,0,0,3,,,academic integrity
C,Lim_2025_What_Students_Really_Think_Unpacking_Ai_Ethics.pdf,pdfs\C\Lim_2025_What_Students_Really_Think_Unpacking_Ai_Ethics.pdf,6,1,0,0,3,,,academic integrity
C,Science_etal_2021_Blockchain_And_Artificial_Intelligence_Technology_In_E_healt.pdf,pdfs\C\Science_etal_2021_Blockchain_And_Artificial_Intelligence_Technology_In_E_healt.pdf,6,1,0,0,3,,,cope
C,Seele_2022_From_Greenwashing_To_Machinewashing_A_Model_And.pdf,pdfs\C\Seele_2022_From_Greenwashing_To_Machinewashing_A_Model_And.pdf,6,1,0,0,3,,,cope
C,Sellami_etal_2021_Mapping_The_Conceptual_And.pdf,pdfs\C\Sellami_etal_2021_Mapping_The_Conceptual_And.pdf,6,1,0,0,3,,,cope
C,Technologies_etal_2022_Towards_Intelligent_E_learning_Systems_Education_And_Informa.pdf,pdfs\C\Technologies_etal_2022_Towards_Intelligent_E_learning_Systems_Education_And_Informa.pdf,6,1,0,0,3,,,cope
C,Tokdemir_2025_Bilkent_University_Turkey.pdf,pdfs\C\Tokdemir_2025_Bilkent_University_Turkey.pdf,6,1,0,0,3,,,academic integrity
C,Unknown_2021_Untitled.pdf,pdfs\C\Unknown_2021_Untitled.pdf,6,1,0,0,3,,,cope
C,Unknown_2024_.pdf,pdfs\C\Unknown_2024_.pdf,6,1,0,0,3,,,plagiarism
C,Unknown_XXXX_Home_Crime_Science_Springer_Nature_Link.pdf,pdfs\C\Unknown_XXXX_Home_Crime_Science_Springer_Nature_Link.pdf,6,1,0,0,3,,,cope
C,Us_XXXX_Ijds_Phd_By_Prospective_Publication_In.pdf,pdfs\C\Us_XXXX_Ijds_Phd_By_Prospective_Publication_In.pdf,6,1,0,0,3,,,cope
D,Alex_2023_10_46299_isg_p_2023_1_4.pdf,pdfs\D\Alex_2023_10_46299_isg_p_2023_1_4.pdf,6,1,0,0,3,,,editorial board; editor
D,Henss_etal_2023_Expectations_Do_Not_Need_To_Be_Accurate.pdf,pdfs\D\Henss_etal_2023_Expectations_Do_Not_Need_To_Be_Accurate.pdf,6,1,0,0,3,,,cope
D,Letters_2020_The_Past_Present_And_Future_Of_Consumer.pdf,pdfs\D\Letters_2020_The_Past_Present_And_Future_Of_Consumer.pdf,6,1,0,0,3,,,cope
D,Stupak_2021_Conceptual_Framework_For_Increasing_Legitimacy_And_Trust.pdf,pdfs\D\Stupak_2021_Conceptual_Framework_For_Increasing_Legitimacy_And_Trust.pdf,6,1,0,0,3,,,cope
D,Withdrawal_etal_2024_Treaty_Withdrawal_And_The_Development_Of.pdf,pdfs\D\Withdrawal_etal_2024_Treaty_Withdrawal_And_The_Development_Of.pdf,6,1,0,0,3,,,cope
E,Cai_2021_Triple_Helix_Or_Quadruple_Helix_Which_Model.pdf,pdfs\E\Cai_2021_Triple_Helix_Or_Quadruple_Helix_Which_Model.pdf,6,1,0,3,0,,knowledge production,
E,Dalen_2020_How_The_Publish_or_perish_Principle_Divides_A_Science.pdf,pdfs\E\Dalen_2020_How_The_Publish_or_perish_Principle_Divides_A_Science.pdf,6,1,0,3,0,,tacit,
E,Gabriel_2020_Artificial_Intelligence_Values_And_Alignment.pdf,pdfs\E\Gabriel_2020_Artificial_Intelligence_Values_And_Alignment.pdf,6,1,0,3,0,,tacit,
E,Gillespie_etal_XXXX_Expanding_The_Debate_About_Content_Moderation_Scholarly.pdf,pdfs\E\Gillespie_etal_XXXX_Expanding_The_Debate_About_Content_Moderation_Scholarly.pdf,6,1,0,0,3,,,cope
E,Gupta_2021_Questioning_Racial_And_Gender_Bias_In_Ai_based.pdf,pdfs\E\Gupta_2021_Questioning_Racial_And_Gender_Bias_In_Ai_based.pdf,6,1,0,0,3,,,cope
E,Holtrop_2021_The_Importance_Of_Mental_Models_In_Implementation.pdf,pdfs\E\Holtrop_2021_The_Importance_Of_Mental_Models_In_Implementation.pdf,6,1,0,3,0,,tacit,
E,Kster_2021_Investigating_Modes_Of_Being_In_The_World.pdf,pdfs\E\Kster_2021_Investigating_Modes_Of_Being_In_The_World.pdf,6,1,0,0,3,,,cope
E,Lazem_2021_Challenges_And_Paradoxes_In_Decolonising_Hci_A.pdf,pdfs\E\Lazem_2021_Challenges_And_Paradoxes_In_Decolonising_Hci_A.pdf,6,1,0,3,0,,tacit,
E,Lim_etal_2022_Fcomm_2022_830613_115.pdf,pdfs\E\Lim_etal_2022_Fcomm_2022_830613_115.pdf,6,1,0,0,3,,,cope
E,MarchantForde_2020_Covid_19_Effects_On_Livestock_Production_A_One.pdf,pdfs\E\MarchantForde_2020_Covid_19_Effects_On_Livestock_Production_A_One.pdf,6,1,0,0,3,,,cope
E,Nooijen_2024_A_Cognitive_Load_Theory_Approach_To_Understanding.pdf,pdfs\E\Nooijen_2024_A_Cognitive_Load_Theory_Approach_To_Understanding.pdf,6,1,0,3,0,,tacit,
E,Research_etal_XXXX_Fast_A_Framework_To_Assess_Speed_Of.pdf,pdfs\E\Research_etal_XXXX_Fast_A_Framework_To_Assess_Speed_Of.pdf,6,1,0,0,3,,,cope
E,Rheumatology_2020_Psychological_Safety_The_Hidden_Curriculum_And_Ambiguity.pdf,pdfs\E\Rheumatology_2020_Psychological_Safety_The_Hidden_Curriculum_And_Ambiguity.pdf,6,1,0,0,3,,,cope
E,Samara_2023_The_Role_Of_Digital_Technologies_For_Regional.pdf,pdfs\E\Samara_2023_The_Role_Of_Digital_Technologies_For_Regional.pdf,6,1,0,0,3,,,cope
E,Society_etal_2020_Risk_Society_And_Science_Education_Science_Education.pdf,pdfs\E\Society_etal_2020_Risk_Society_And_Science_Education_Science_Education.pdf,6,1,0,0,3,,,cope
E,Studies_2020_International_Connectedness_And_Local_Disconnectedness_Mne_S.pdf,pdfs\E\Studies_2020_International_Connectedness_And_Local_Disconnectedness_Mne_S.pdf,6,1,0,0,3,,,cope
E,Studies_2020_Transdisciplinarity_In_Stem_Education_A_Critical.pdf,pdfs\E\Studies_2020_Transdisciplinarity_In_Stem_Education_A_Critical.pdf,6,1,0,0,3,,,cope
E,Tan_2021_Ethical_Marketing_In_The_Blockchain_based_Sharing_Economy.pdf,pdfs\E\Tan_2021_Ethical_Marketing_In_The_Blockchain_based_Sharing_Economy.pdf,6,1,0,0,3,,,cope
E,Unknown_2021_Untitled.pdf,pdfs\E\Unknown_2021_Untitled.pdf,6,1,0,3,0,,tacit,
E,Unknown_2022_Carlo_Ghezzi_Editors.pdf,pdfs\E\Unknown_2022_Carlo_Ghezzi_Editors.pdf,6,1,0,0,3,,,editor; correction
