doi,filepath,search_letter,query_label,status,title,is_oa,oa_status,pdf_url
10.1093/tbm/ibad065,literature/pdfs/D/10.1093_tbm_ibad065.pdf,D,Block 2D: Pre-registration and explicit reasoning,failed,Integrating health geography and behavioral economic principles to strengthen context-specific behavior change interventions,TRUE,hybrid,https://academic.oup.com/tbm/advance-article-pdf/doi/10.1093/tbm/ibad065/52458758/ibad065.pdf
10.1145/3706598.3713218,literature/pdfs/B/10.1145_3706598.3713218.pdf,B,Block 1B: AI in research methodology,failed,Plan-Then-Execute: An Empirical Study of User Trust and Team Performance When Using LLM Agents As A Daily Assistant,TRUE,gold,https://doi.org/10.1145/3706598.3713218
10.1186/s40337-024-01125-6,literature/pdfs/D/10.1186_s40337-024-01125-6.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,Psychedelics and the treatment of eating disorders: considerations for future research and practice,TRUE,gold,https://jeatdisord.biomedcentral.com/counter/pdf/10.1186/s40337-024-01125-6
10.1371/journal.pone.0311410,literature/pdfs/Venue/10.1371_journal.pone.0311410.pdf,Venue,Venue: PLOS ONE,downloaded,Improving citizen-government interactions with generative artificial intelligence: Novel human-computer interaction strategies for policy understanding through large language models,TRUE,gold,https://doi.org/10.1371/journal.pone.0311410
10.17645/mac.9495,literature/pdfs/B/10.17645_mac.9495.pdf,B,Block 1B: AI in research methodology,downloaded,Harmonizing Traditional Journalistic Values With Emerging AI Technologies: A Systematic Review of Journalists’ Perception,TRUE,gold,https://doi.org/10.17645/mac.9495
10.17705/1jais.00833,literature/pdfs/G/10.17705_1jais.00833.pdf,G,Block 2G: Structured prompts and epistemic quality,downloaded,"Organizations as Digital Enactment Systems: A Theory of Replacement of Humans by Digital Technologies in Organizational Scanning, Interpretation, and Learning",TRUE,bronze,https://aisel.aisnet.org/cgi/viewcontent.cgi?article=2154&context=jais
10.20870/ijvr.2020...3316,literature/pdfs/G/10.20870_ijvr.2020...3316.pdf,G,Block 2G: Structured prompts and epistemic quality,downloaded,ConVRgence (VRIC) Virtual Reality International Conference Proceedings,TRUE,gold,https://ijvr.eu/article/download/3316/10872
10.31235/osf.io/d5fz7,literature/pdfs/D/10.31235_osf.io_d5fz7.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,Dynamics of Cumulative Advantage and Threats to Equity in Open Science - A Scoping Review,TRUE,gold,https://osf.io/d5fz7/download
10.32388/csttyq,literature/pdfs/D/10.32388_csttyq.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,"Digitalization, Emerging Technologies, and Financial Stability: Challenges and Opportunities for the Banking Industry",TRUE,gold,https://www.qeios.com/read/CSTTYQ/pdf
10.3389/fpsyg.2024.1364054,literature/pdfs/B/10.3389_fpsyg.2024.1364054.pdf,B,Block 1B: AI in research methodology,downloaded,Artificial intelligence vs. human coaches: examining the development of working alliance in a single session,TRUE,gold,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2024.1364054/pdf
10.54660/.ijmrge.2020.1.5.263-280,literature/pdfs/G/10.54660_.ijmrge.2020.1.5.263-280.pdf,G,Block 2G: Structured prompts and epistemic quality,downloaded,Modelling Approach to Evaluate Carbon Retention and Climate Interaction in Dryland Farming,TRUE,bronze,https://www.allmultidisciplinaryjournal.com/uploads/archives/20251201132151_MGE-E-20-62.1.pdf
10.56506/dyxr6960,literature/pdfs/D/10.56506_dyxr6960.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,Informal Services in Asian Cities: Lessons for Urban Planning and Management from the COVID-19 Pandemic,TRUE,gold,https://www.adb.org/sites/default/files/publication/821046/adbi-informality-book-web.pdf
10.62754/joe.v3i3.3331,literature/pdfs/B/10.62754_joe.v3i3.3331.pdf,B,Block 1B: AI in research methodology,downloaded,Non Stop Educational Support: Exploring the Opportunities and Challenges of Intelligent Chatbots Use to Support Learners from the Viewpoint of Practitioner Educators,TRUE,hybrid,https://ecohumanism.co.uk/joe/ecohumanism/article/download/3331/2871
10.1002/ejsp.3014,literature/pdfs/D/10.1002_ejsp.3014.pdf,D,Block 2D: Pre-registration and explicit reasoning,failed,Meta‐identification: Perceptions of others’ group identification shape group life,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ejsp.3014
10.1002/leap.1623,literature/pdfs/G/10.1002_leap.1623.pdf,G,Block 2G: Structured prompts and epistemic quality,failed,The impact of <scp>AI</scp> on the post‐pandemic generation of early career researchers: What we know or can predict from the published literature,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/leap.1623
10.1007/s43681-023-00408-z,literature/pdfs/B/10.1007_s43681-023-00408-z.pdf,B,Block 1B: AI in research methodology,downloaded,Assessing deep learning: a work program for the humanities in the age of artificial intelligence,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s43681-023-00408-z.pdf
10.1016/j.ijme.2024.101037,literature/pdfs/B/10.1016_j.ijme.2024.101037.pdf,B,Block 1B: AI in research methodology,downloaded,The interdisciplinary curriculum alignment to enhance graduates' employability and universities’ sustainability,TRUE,hybrid,https://doi.org/10.1016/j.ijme.2024.101037
10.1038/s41586-025-09581-z,literature/pdfs/Venue/10.1038_s41586-025-09581-z.pdf,Venue,Venue: Nature,downloaded,Age and gender distortion in online media and large language models,TRUE,hybrid,https://www.nature.com/articles/s41586-025-09581-z.pdf
10.1073/pnas.2518443122,literature/pdfs/Venue/10.1073_pnas.2518443122.pdf,Venue,Venue: PNAS,failed,The simulation of judgment in LLMs,TRUE,hybrid,https://www.pnas.org/doi/pdf/10.1073/pnas.2518443122
10.1093/jopart/muaf009,literature/pdfs/D/10.1093_jopart_muaf009.pdf,D,Block 2D: Pre-registration and explicit reasoning,failed,How ensembling AI and public managers improves decision-making,TRUE,bronze,https://academic.oup.com/jpart/article-pdf/35/3/261/62953181/muaf009.pdf
10.1111/aphw.70033,literature/pdfs/B/10.1111_aphw.70033.pdf,B,Block 1B: AI in research methodology,failed,The rise of artificial intelligence for cognitive behavioral therapy: A bibliometric overview,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/aphw.70033
10.1111/ropr.12637,literature/pdfs/B/10.1111_ropr.12637.pdf,B,Block 1B: AI in research methodology,failed,Research on digital discretion—The subjectification of street‐level work in public administration,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ropr.12637
10.1145/3491102.3502010,literature/pdfs/D/10.1145_3491102.3502010.pdf,D,Block 2D: Pre-registration and explicit reasoning,failed,Do You See What You Mean? Using Predictive Visualizations to Reduce Optimism in Duration Estimates,TRUE,bronze,https://dl.acm.org/doi/pdf/10.1145/3491102.3502010
10.1162/99608f92.35d32cfc,literature/pdfs/D/10.1162_99608f92.35d32cfc.pdf,D,Block 2D: Pre-registration and explicit reasoning,failed,From Data Creator to Data Reuser: Distance Matters,TRUE,hybrid,https://hdsr.mitpress.mit.edu/pub/2mvqwgmf/download/pdf
10.11647/obp.0364,literature/pdfs/D/10.11647_obp.0364.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,The Predatory Paradox,TRUE,hybrid,https://doi.org/10.11647/obp.0364
10.1371/journal.pone.0308807,literature/pdfs/Venue/10.1371_journal.pone.0308807.pdf,Venue,Venue: PLOS ONE,downloaded,Image steganography techniques for resisting statistical steganalysis attacks: A systematic literature review,TRUE,gold,https://doi.org/10.1371/journal.pone.0308807
10.20944/preprints202501.0425.v1,literature/pdfs/B/10.20944_preprints202501.0425.v1.pdf,B,Block 1B: AI in research methodology,failed,AI-Generated Abstract Expressionism Inspiring Creativity Through Ismail A Mageed's Internal Monologues in Poetic Form,TRUE,green,https://www.preprints.org/frontend/manuscript/790a886df405a2ffb1e8c7a532131dc2/download_pub
10.21449/ijate.1369290,literature/pdfs/B/10.21449_ijate.1369290.pdf,B,Block 1B: AI in research methodology,downloaded,Evolving landscape of artificial intelligence (AI) and assessment in education: A bibliometric analysis,TRUE,gold,https://dergipark.org.tr/en/download/article-file/3446008
10.2147/ndt.s417695,literature/pdfs/B/10.2147_ndt.s417695.pdf,B,Block 1B: AI in research methodology,downloaded,Computational Psychotherapy System for Mental Health Prediction and Behavior Change with a Conversational Agent,TRUE,gold,https://www.dovepress.com/article/download/98314
10.31234/osf.io/6qgxv,literature/pdfs/D/10.31234_osf.io_6qgxv.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,Occupational Prestige: The Status Component of Socioeconomic Status,TRUE,gold,https://psyarxiv.com/6qgxv/download
10.3390/books978-3-03897-893-0-1,literature/pdfs/G/10.3390_books978-3-03897-893-0-1.pdf,G,Block 2G: Structured prompts and epistemic quality,failed,"Transitioning to Quality Education: Examining Education for Sustainable Development Goals, Its Limitations, and Alternatives",TRUE,gold,https://doi.org/10.3390/books978-3-03897-893-0-1
10.3390/books978-3-03897-893-0-3,literature/pdfs/G/10.3390_books978-3-03897-893-0-3.pdf,G,Block 2G: Structured prompts and epistemic quality,failed,Systems Thinking Research in Science and Sustainability Education: A Theoretical Note,TRUE,gold,https://doi.org/10.3390/books978-3-03897-893-0-3
10.3390/fuels6020042,literature/pdfs/G/10.3390_fuels6020042.pdf,G,Block 2G: Structured prompts and epistemic quality,failed,A Comparative Study of Major Risk Assessment (RA) Frameworks in Geologic Carbon Storage (GCS),TRUE,gold,https://www.mdpi.com/2673-3994/6/2/42/pdf?version=1749033054
10.3390/jtaer19010032,literature/pdfs/A/10.3390_jtaer19010032.pdf,A,Block 1A: AI in research practice (broad fields),failed,Fog Computing-Based Smart Consumer Recommender Systems,TRUE,gold,https://www.mdpi.com/0718-1876/19/1/32/pdf?version=1710164186
10.3998/mpub.12778936,literature/pdfs/G/10.3998_mpub.12778936.pdf,G,Block 2G: Structured prompts and epistemic quality,downloaded,Artificial Humanities,TRUE,hybrid,https://doi.org/10.3998/mpub.12778936
10.1002/pchj.792,literature/pdfs/D/10.1002_pchj.792.pdf,D,Block 2D: Pre-registration and explicit reasoning,failed,The association between social support and prosocial behavior: A three‐level meta‐analysis,TRUE,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pchj.792
10.1007/s11023-023-09644-y,literature/pdfs/D/10.1007_s11023-023-09644-y.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,The Ethics of Online Controlled Experiments (A/B Testing),TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s11023-023-09644-y.pdf
10.1007/s11191-025-00644-1,literature/pdfs/A/10.1007_s11191-025-00644-1.pdf,A,Block 1A: AI in research practice (broad fields),downloaded,Eye Tracking in Science Education Research: Comprehensive Literature Review,TRUE,hybrid,https://link.springer.com/content/pdf/10.1007/s11191-025-00644-1.pdf
10.1016/j.futures.2023.103235,literature/pdfs/B/10.1016_j.futures.2023.103235.pdf,B,Block 1B: AI in research methodology,failed,Images of the “future of work”. A discourse analysis of visual data on the internet,TRUE,hybrid,https://www.sciencedirect.com/science/article/pii/S0016328723001398
10.1017/9781108688253.006,literature/pdfs/D/10.1017_9781108688253.006.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,Will It Work Here? Using Case Studies to Generate ‘Key Facts’ About Complex Development Programs,TRUE,bronze,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/4CE53177DD92539FF08D8A682F017A50/9781108427272c5_87-116.pdf/will-it-work-here-using-case-studies-to-generate-key-facts-about-complex-development-programs.pdf
10.1073/pnas.2415655121,literature/pdfs/Venue/10.1073_pnas.2415655121.pdf,Venue,Venue: PNAS,failed,Generative AI for computational chemistry: A roadmap to predicting emergent phenomena,TRUE,hybrid,https://www.pnas.org/doi/pdf/10.1073/pnas.2415655121
10.1080/1359432x.2023.2260540,literature/pdfs/D/10.1080_1359432x.2023.2260540.pdf,D,Block 2D: Pre-registration and explicit reasoning,failed,"“Adding an egg” in algorithmic decision making: improving stakeholder and user perceptions, and predictive validity by enhancing autonomy",TRUE,hybrid,https://www.tandfonline.com/doi/pdf/10.1080/1359432X.2023.2260540?needAccess=true
10.1108/9781837977550,literature/pdfs/A/10.1108_9781837977550.pdf,A,Block 1A: AI in research practice (broad fields),downloaded,"Digital Parenting Burdens in China: Online Homework, Parent Chats and Punch-in Culture",TRUE,green,https://ink.library.smu.edu.sg/cis_research/201
10.1108/ijrdm-04-2024-0169,literature/pdfs/B/10.1108_ijrdm-04-2024-0169.pdf,B,Block 1B: AI in research methodology,failed,Unveiling retail omnichannel challenges: developing an omnichannel obstacles scale,TRUE,hybrid,https://www.emerald.com/insight/content/doi/10.1108/IJRDM-04-2024-0169/full/pdf?title=unveiling-retail-omnichannel-challenges-developing-an-omnichannel-obstacles-scale
10.1145/3712289,literature/pdfs/D/10.1145_3712289.pdf,D,Block 2D: Pre-registration and explicit reasoning,failed,DiversityOne: A Multi-Country Smartphone Sensor Dataset for Everyday Life Behavior Modeling,TRUE,hybrid,https://dl.acm.org/doi/pdf/10.1145/3712289
10.1162/opmi_a_00076,literature/pdfs/D/10.1162_opmi_a_00076.pdf,D,Block 2D: Pre-registration and explicit reasoning,failed,"Not Playing by the Rules: Exploratory Play, Rational Action, and Efficient Search",TRUE,gold,https://direct.mit.edu/opmi/article-pdf/doi/10.1162/opmi_a_00076/2138658/opmi_a_00076.pdf
10.1186/s13643-024-02705-y,literature/pdfs/G/10.1186_s13643-024-02705-y.pdf,G,Block 2G: Structured prompts and epistemic quality,downloaded,Exploring the role of digital technology for feedback exchange in clinical training: a scoping review,TRUE,gold,https://systematicreviewsjournal.biomedcentral.com/counter/pdf/10.1186/s13643-024-02705-y
10.12688/wellcomeopenres.17286.1,literature/pdfs/D/10.12688_wellcomeopenres.17286.1.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,Incentivising research data sharing: a scoping review,TRUE,gold,https://wellcomeopenresearch.org/articles/6-355/v1/pdf
10.1371/journal.pone.0306492,literature/pdfs/Venue/10.1371_journal.pone.0306492.pdf,Venue,Venue: PLOS ONE,downloaded,Brain MRI detection and classification: Harnessing convolutional neural networks and multi-level thresholding,TRUE,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0306492&type=printable
10.15388/damss.13.2022,literature/pdfs/D/10.15388_damss.13.2022.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,"Proceedings of the 13th Conference  on ""Data analysis methods for software systems",TRUE,gold,https://doi.org/10.15388/damss.13.2022
10.17705/1jais.00921,literature/pdfs/B/10.17705_1jais.00921.pdf,B,Block 1B: AI in research methodology,downloaded,What Is Augmented? A Metanarrative Review of AI-Based Augmentation,TRUE,bronze,https://aisel.aisnet.org/cgi/viewcontent.cgi?article=2254&context=jais
10.18235/0002625,literature/pdfs/D/10.18235_0002625.pdf,D,Block 2D: Pre-registration and explicit reasoning,downloaded,Altruism or Money?: Reducing Teacher Sorting Using Behavioral Strategies in Peru,TRUE,green,http://hdl.handle.net/10419/234713
10.20944/preprints202502.1409.v1,literature/pdfs/B/10.20944_preprints202502.1409.v1.pdf,B,Block 1B: AI in research methodology,failed,Banking Transformation Through FinTech and the Integration of Artificial Intelligence in Payments,TRUE,green,https://www.preprints.org/frontend/manuscript/b66127c0687ea870f3748c51a3d01174/download_pub
